reason,January,February,March,April,May,June,July,August,September,October,November,December,year
journey took longer than expected,0.12,0.11,0.08,0.11,0.12,0.11,0.10,0.10,0.11,0.11,0.12,0.13,0.11
high number of pasengers,0.07,0.06,0.03,0.09,0.10,0.12,0.12,0.13,0.13,0.14,0.14,0.12,0.11
infrastructure,0.22,0.18,0.22,0.18,0.17,0.16,0.17,0.16,0.18,0.20,0.22,0.17,0.18
logistics,0.06,0.06,0.09,0.09,0.10,0.10,0.11,0.13,0.11,0.10,0.10,0.11,0.10
weather,0.12,0.22,0.00,0.03,0.03,0.06,0.04,0.04,0.04,0.03,0.02,0.08,0.06
accidents and crime,0.05,0.04,0.04,0.05,0.04,0.05,0.05,0.06,0.04,0.06,0.05,0.03,0.05
other,0.35,0.34,0.54,0.45,0.45,0.40,0.41,0.39,0.38,0.37,0.36,0.36,0.40
